Name,YAML,Components Table,Data Directory,Date,Shape Error,Merged Trees,Model,Binning,Half-life at 10 years,Plots,Improvement over 2018 Sensitivity Paper,Config File
Version 11,/p/lustre1/jamil1/sensitivity/work/config/Sensitivity2020_Optimized_DNN_Standoff_Binning_version2.yaml,/p/vast1/nexo/sensitivity2020/pdfs/component_tables/ComponentsTable_D-024_Optimized_DNN_Standoff_Binning_version2.h5,/p/vast1/nexo/sensitivity2020/data/DiscoveryPotential/version11/,"Nov 5, 2020",Off,Version 8,D-024,Version 2,,,0,https://www.notion.so/Sensitivity2020_Optimized_DNN_Standoff_Binning_version2-5255a1acf9a641c6b9a50ab91b729261
Version 12,/p/lustre1/jamil1/sensitivity/work/config/Sensitivity2020_Optimized_DNN_Standoff_Binning_version1_energy_only.yaml,/p/vast1/nexo/sensitivity2020/pdfs/component_tables/ComponentsTable_D-023_Optimized_DNN_Standoff_Binning_version1_energy_only.h5,/p/vast1/nexo/sensitivity2020/data/DiscoveryPotential/version12/,"Nov 13, 2020",Off,Version 8,D-023,"Energy-Only, Version 1",2.58e+26,"Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/halflife_vs_livetime_12.csv, Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/halflife_vs_livetime_12.png, Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/null_hypothesis_10yrs_12.png, Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/sigma_vs_bb0n_10yrs_12.png",0.05,https://www.notion.so/Sensitivity2020_Optimized_DNN_Standoff_Binning_version1-4cf6c679f7e8458699b27bae6140f49f
Version 13,/p/lustre1/jamil1/sensitivity/work/config/Sensitivity2020_Optimized_DNN_Standoff_Binning_version1_energy+recon_standoff.yaml,/p/vast1/nexo/sensitivity2020/pdfs/component_tables/ComponentsTable_D-023_Optimized_DNN_Standoff_Binning_version1_energy+recon_standoff.h5,/p/vast1/nexo/sensitivity2020/data/DiscoveryPotential/version13/,"Nov 13, 2020",Off,Version 8,D-023,"Energy+Standoff, Version 1",1.23e+27,"Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/halflife_vs_livetime_13.csv, Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/halflife_vs_livetime_13.png, Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/null_hypothesis_10yrs_13.png, Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/sigma_vs_bb0n_10yrs_13.png",0.22,https://www.notion.so/Sensitivity2020_Optimized_DNN_Standoff_Binning_version1-4cf6c679f7e8458699b27bae6140f49f
Version 14,/p/lustre1/jamil1/sensitivity/work/config/Sensitivity2020_Binary_DNN_085.yaml,/p/vast1/nexo/sensitivity2020/pdfs/component_tables/ComponentsTable_D-023_Binary_DNN_085.h5,/p/vast1/nexo/sensitivity2020/data/DiscoveryPotential/version14/,"Nov 14, 2020",Off,Version 8,D-023,"0.85, Binary",4.4e+27,"Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/halflife_vs_livetime_14.csv, Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/halflife_vs_livetime_14.png, Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/null_hypothesis_10yrs_14.png, Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/sigma_vs_bb0n_10yrs_14.png",0.77,https://www.notion.so/Sensitivity2020_Binary_DNN_085-21f1bf3ff3674741b23ccfc32834951e
Version 15,/p/lustre1/jamil1/sensitivity/work/config/Sensitivity2020_Binary_DNN_0915.yaml,/p/vast1/nexo/sensitivity2020/pdfs/component_tables/ComponentsTable_D-023_Binary_DNN_0915.h5,/p/vast1/nexo/sensitivity2020/data/DiscoveryPotential/version15/,"Nov 14, 2020",Off,Version 8,D-023,"0.915, Binary",4.54e+27,"Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/halflife_vs_livetime_15.csv, Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/halflife_vs_livetime_15.png, Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/null_hypothesis_10yrs_15.png, Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/sigma_vs_bb0n_10yrs_15.png",0.79,https://www.notion.so/Sensitivity2020_Binary_DNN_0915-c11c6f5f91a54cf49e2cfbc2d289d678
Version 16,/p/lustre1/jamil1/sensitivity/work/config/Sensitivity2020_Optimized_DNN_Standoff_Binning_version1_energy+dnn.yaml,/p/vast1/nexo/sensitivity2020/pdfs/component_tables/ComponentsTable_D-023_Optimized_DNN_Standoff_Binning_version1_energy+dnn.h5,/p/vast1/nexo/sensitivity2020/data/DiscoveryPotential/version16/,"Nov 14, 2020",Off,Version 8,D-023,"Energy+DNN, Version 1",3.12e+27,"Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/halflife_vs_livetime_16.csv, Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/halflife_vs_livetime_16.png, Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/null_hypothesis_10yrs_16.png, Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/sigma_vs_bb0n_10yrs_16.png",0.55,https://www.notion.so/Sensitivity2020_Optimized_DNN_Standoff_Binning_version1_energy-dnn-42dcb058d47747e9ba950ef3b1c57f2f
Version 17,/p/vast1/nexo/sensitivity2020/pdfs/config_files/Sensitivity2020_Optimized_DNN_Standoff_Binning_version1_v9wAr42.yaml,/p/vast1/nexo/sensitivity2020/pdfs/component_tables/ComponentsTable_D-023_merged-v9_WithAr42.h5,/p/vast1/nexo/sensitivity2020/data/DiscoveryPotential/version17/,"Nov 26, 2020",Off,Version 9,D-023,Version 1,5.34e+27,"Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/halflife_vs_livetime_17.csv, Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/halflife_vs_livetime_17.png, Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/null_hypothesis_10yrs_17.png, Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/sigma_vs_bb0n_10yrs_17.png",0.93,https://www.notion.so/Sensitivity2020_Optimized_DNN_Standoff_Binning_version1-4cf6c679f7e8458699b27bae6140f49f
Version 18,/p/lustre1/jamil1/sensitivity/work/config/Sensitivity2020_Optimized_DNN_Standoff_Binning_version3.yaml,/p/vast1/nexo/sensitivity2020/pdfs/component_tables/ComponentsTable_D-023_Optimized_DNN_Standoff_Binning_version3.h5,/p/vast1/nexo/sensitivity2020/data/DiscoveryPotential/version18/,"Nov 30, 2020",Off,Version 8,D-023,Version 3,5.44e+27,"Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/halflife_vs_livetime_18.csv, Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/halflife_vs_livetime_18.png, Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/null_hypothesis_10yrs_18.png, Discovery%20Potential%20Calculations%20b045ddc771784f619c4b3d9b73f8b064/sigma_vs_bb0n_10yrs_18.png",0.95,https://www.notion.so/Sensitivity2020_Optimized_DNN_Standoff_Binning_version3-08eabb3d3f4e4dab8bd135c195e32615
Version 19,/p/lustre1/jamil1/sensitivity/work/config/Sensitivity2020_Optimized_DNN_Standoff_Binning_version1_energy_only_with_binary_dnn_085.yaml,/p/vast1/nexo/sensitivity2020/pdfs/component_tables/ComponentsTable_D-023_Optimized_DNN_Standoff_Binning_version1_energy_only_with_binary_dnn_085.h5,/p/vast1/nexo/sensitivity2020/data/DiscoveryPotential/version19/,"Nov 30, 2020",Off,Version 8,D-023,"0.85, Binary, Energy-Only, Version 1",2.46e+27,,0.43,https://www.notion.so/Sensitivity2020_Optimized_DNN_Standoff_Binning_version1_energy_only_with_binary_dnn_085-b35c0b9ccfe6497b97050df26f0aeb39
Version 20,/p/lustre1/jamil1/sensitivity/work/config/Sensitivity2020_Optimized_DNN_Standoff_Binning_version4.yaml,/p/vast1/nexo/sensitivity2020/pdfs/component_tables/ComponentsTable_D-023_Optimized_DNN_Standoff_Binning_version4.h5,/p/vast1/nexo/sensitivity2020/data/DiscoveryPotential/version20/,"Dec 1, 2020",Off,Version 8,D-023,Version 4,,,0,https://www.notion.so/Sensitivity2020_Optimized_DNN_Standoff_Binning_version4-fea5c60d0f3e4b69814d70e90065d0f5
Version 21,/p/lustre1/jamil1/sensitivity/work/config/Sensitivity2020_Optimized_DNN_Standoff_Binning_version1.yaml,/p/vast1/nexo/sensitivity2020/pdfs/component_tables/ComponentsTable_D-023_10b_Optimized_DNN_Standoff_Binning_version1.h5,/p/vast1/nexo/sensitivity2020/data/DiscoveryPotential/version21/,"Dec 13, 2020",Off,Version 10b,D-023,Version 1,,,0,https://www.notion.so/Sensitivity2020_Optimized_DNN_Standoff_Binning_version1-4cf6c679f7e8458699b27bae6140f49f
Version 22,/p/lustre1/jamil1/sensitivity/work/config/Sensitivity2020_Optimized_DNN_Standoff_Binning_version1.yaml,/p/vast1/nexo/sensitivity2020/pdfs/component_tables/ComponentsTable_D-023_Optimized_DNN_Standoff_Binning_version1.h5,/p/vast1/nexo/sensitivity2020/data/DiscoveryPotential/version22/,Dec 14, 2020,Off,Version 8,D-023,Version 1,,,0
Version 23,/p/lustre1/jamil1/sensitivity/work/config/Sensitivity2020_Optimized_DNN_Standoff_Binning_version1.yaml,/p/vast1/nexo/sensitivity2020/pdfs/component_tables/ComponentsTable_D-023_10b_Optimized_DNN_Standoff_Binning_version1.h5,/p/vast1/nexo/sensitivity2020/data/DiscoveryPotential/version23/,Dec 17, 2020,Off,Version 10b,D-023,Version 1,,,0
